TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,131423,,,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,141051,,,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,144644,,,,
Lanzarote,ES708,2023,2023,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,557018,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,145220,,,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,136284,,,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,141186,,,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,158311,,,,
Lanzarote,ES708,2024,2024,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,581001,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,143872,,,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,137508,,,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,145120,,,,
Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,158910,,,,
Lanzarote,ES708,2025,2025,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Total,_T,585410,,,,
Lanzarote,ES708,2018 Primer trimestre,2018-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,13267,,,,
Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,8414,,,,
Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,9846,,,,
Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,10584,,,,
Lanzarote,ES708,2018,2018,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,42111,,,,
Lanzarote,ES708,2019 Primer trimestre,2019-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,10646,,,,
Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,6006,,,,
Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,6681,,,,
Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,8347,,,,
Lanzarote,ES708,2019,2019,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,31680,,,,
Lanzarote,ES708,2020 Primer trimestre,2020-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,8759,,,,
Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,,,,Valor no disponible; el dato no existe,M
Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,835,,,,
Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,995,,,,
Lanzarote,ES708,2020,2020,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,10589,,,,
Lanzarote,ES708,2021 Primer trimestre,2021-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,603,,,,
Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,1037,,,,
Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,2276,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,8129,,,,
Lanzarote,ES708,2021,2021,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,12046,,,,
Lanzarote,ES708,2022 Primer trimestre,2022-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,5906,,,,
Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,2917,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,2655,,,,
Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,9793,,,,
Lanzarote,ES708,2022,2022,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,21271,,,,
Lanzarote,ES708,2023 Primer trimestre,2023-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,7522,,,,
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,4070,,,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,1652,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,9826,,,,
Lanzarote,ES708,2023,2023,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,23071,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,5939,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,2323,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,2776,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,8591,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2024,2024,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,19628,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,4724,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,3772,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,4428,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,6708,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2025,2025,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Alemania,DE,19632,,,,
Lanzarote,ES708,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,13440,,,,
Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,7800,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,11971,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,15544,,,,
Lanzarote,ES708,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,48755,,,,
Lanzarote,ES708,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,20969,,,,
Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,20449,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,13631,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,25254,,,,
Lanzarote,ES708,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,80303,,,,
Lanzarote,ES708,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,5037,,,,
Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,1486,,,,
Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,1073,,,,
Lanzarote,ES708,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,7596,,,,
Lanzarote,ES708,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,46,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,166,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,3217,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,8706,,,,
Lanzarote,ES708,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,12135,,,,
Lanzarote,ES708,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,9883,,,,
Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,14839,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,16176,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,17882,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,58779,,,,
Lanzarote,ES708,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,17154,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,16386,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,33499,,,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,64555,,,,
Lanzarote,ES708,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,131594,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,57059,,,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,56032,,,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,70026,,,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,85032,,,,
Lanzarote,ES708,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,268150,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,62404,,,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,65177,,,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,74961,,,,
Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,73427,,,,
Lanzarote,ES708,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Reino Unido,GB,276499,,,,
Lanzarote,ES708,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4318,,,,
Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4053,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6990,,,,
Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2792,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2018,2018,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,18154,,,,
Lanzarote,ES708,2019 Primer trimestre,2019-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,5651,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,3987,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8977,,,,
Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,3297,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2019,2019,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,21911,,,,
Lanzarote,ES708,2020 Primer trimestre,2020-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2546,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,,,,Valor no disponible; el dato no existe,M
Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,5362,,,,
Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2177,,,,
Lanzarote,ES708,2020,2020,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10085,,,,
Lanzarote,ES708,2021 Primer trimestre,2021-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,1216,,,,
Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2704,,,,
Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,11437,,,,
Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,5155,,,,
Lanzarote,ES708,2021,2021,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20512,,,,
Lanzarote,ES708,2022 Primer trimestre,2022-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4366,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4968,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14765,,,,
Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4996,,,,
Lanzarote,ES708,2022,2022,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,29096,,,,
Lanzarote,ES708,2023 Primer trimestre,2023-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4234,,Dato estimado con menos de 20 observaciones muestrales,,
Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6416,,,,
Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,13604,,,,
Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,6477,,,,
Lanzarote,ES708,2023,2023,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,30731,,,,
Lanzarote,ES708,2024 Primer trimestre,2024-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8775,,,,
Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10347,,,,
Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10945,,,,
Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,11769,,,,
Lanzarote,ES708,2024,2024,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,41837,,,,
Lanzarote,ES708,2025 Primer trimestre,2025-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,9376,,,,
Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,13078,,,,
Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,15627,,,,
Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,11928,,,,
Lanzarote,ES708,2025,2025,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,50010,,,,
Lanzarote,ES708,2018 Primer trimestre,2018-Q1,Vivienda o habitación alquilada a un particular,VIVIENDA_HABITACION_ALQUILADA_PARTICULAR,Turistas,TURISTAS,Otro,_O,14930,,,,
