PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,40587,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020,2020,2020,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,217435,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,31216,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,50942,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,69087,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,171580,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021,2021,2021,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,322825,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,143480,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,101180,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,96307,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,193415,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022,2022,2022,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,534382,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,221374,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,131703,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,132639,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,218401,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023,2023,2023,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,704116,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,229523,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,124840,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,119025,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,220247,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024,2024,2024,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,693635,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,238151,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,126812,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,119215,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,298475,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025,2025,2025,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,782653,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,29672,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,43161,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,45648,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,32181,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018,2018,2018,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,150662,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,34796,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,66769,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,44874,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,48196,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019,2019,2019,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,194636,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,43036,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,29692,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,20514,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020,2020,2020,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,93242,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,17430,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,31967,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,50383,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,42890,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021,2021,2021,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,142670,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,39116,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,52664,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,62307,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,43751,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022,2022,2022,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,197838,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,42621,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,57483,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,57894,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,48155,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023,2023,2023,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,206153,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,59443,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,45778,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,68156,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,43014,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024,2024,2024,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,216391,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,50501,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,57504,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,65722,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,63527,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025,2025,2025,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,237254,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,212698,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,205748,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,234680,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,297417,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018,2018,2018,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,950544,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,201819,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,238082,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,230912,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,328955,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019,2019,2019,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,999768,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,191252,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,20467,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,44582,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020,2020,2020,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,256301,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1654,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,6933,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,101307,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,224009,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021,2021,2021,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,333903,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,237490,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,383993,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,364622,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,335336,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022,2022,2022,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1321441,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,352909,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,320201,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,402540,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,430954,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023,2023,2023,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1506604,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,439543,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,424179,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,416616,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,557817,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024,2024,2024,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1838156,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,429848,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,426134,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,489512,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,572789,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025,2025,2025,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1918283,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,364170,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,206975,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,170074,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,374951,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2018,2018,2018,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1116170,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,348967,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,218814,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,195134,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,385260,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2019,2019,2019,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,1148175,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,314906,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,32179,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,49075,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2020,2020,2020,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,396159,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,47532,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,77600,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,134151,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,312556,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2021,2021,2021,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,571839,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,367147,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,280469,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,223001,,,,,,
Other,Otro,_O,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,75.000€ o más,EUR_GE75000,,Turistas,TURISTAS,415106,,,,,,
